Cod birou electoral,Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g5
48,STRĂINĂTATE,SPANIA,9999,BILBAO,BILBAO,702,Alegeri Prezidentiale,1,0,332,0,332,0,331,1,3600,3268,10,10
48,STRĂINĂTATE,SPANIA,9999,BILBAO,BILBAO,703,Alegeri Prezidentiale,1,0,602,0,602,0,597,5,3600,2998,10,10
48,STRĂINĂTATE,SPANIA,9999,BILBAO,BILBAO,704,Alegeri Prezidentiale,1,0,583,0,583,0,579,4,3596,3013,10,10
48,STRĂINĂTATE,SPANIA,9999,LOGRONO,LOGRONO,705,Alegeri Prezidentiale,1,0,743,0,743,0,741,2,3600,2857,10,10
48,STRĂINĂTATE,SPANIA,9999,LOGRONO,LOGRONO,706,Alegeri Prezidentiale,1,0,583,0,583,0,582,1,3600,3017,10,10
48,STRĂINĂTATE,SPANIA,9999,LOGRONO,LOGRONO,707,Alegeri Prezidentiale,1,0,658,0,658,0,657,1,3600,2942,10,10
48,STRĂINĂTATE,SPANIA,9999,PAMPLONA-BARAÑAIN,PAMPLONA-BARAÑAIN,708,Alegeri Prezidentiale,2,0,564,0,564,0,562,2,4004,3440,10,10
48,STRĂINĂTATE,SPANIA,9999,PAMPLONA-BARAÑAIN,PAMPLONA-BARAÑAIN,709,Alegeri Prezidentiale,1,0,583,0,583,0,582,1,4000,3417,10,10
48,STRĂINĂTATE,SPANIA,9999,GIJON,GIJON,710,Alegeri Prezidentiale,1,0,389,0,389,0,383,6,4004,3615,10,10
48,STRĂINĂTATE,SPANIA,9999,OVIEDO,OVIEDO,711,Alegeri Prezidentiale,1,0,412,0,412,0,410,2,4000,3588,10,10
48,STRĂINĂTATE,SPANIA,9999,SANTIAGO DE COMPOSTELA,SANTIAGO DE COMPOSTELA,712,Alegeri Prezidentiale,2,0,197,0,197,0,195,2,2504,2307,10,10
48,STRĂINĂTATE,SPANIA,9999,BURGOS,BURGOS,713,Alegeri Prezidentiale,1,0,499,0,499,0,494,5,4000,3501,10,10
48,STRĂINĂTATE,SPANIA,9999,BURGOS,BURGOS,714,Alegeri Prezidentiale,1,0,339,0,339,0,339,0,4000,3661,10,10
48,STRĂINĂTATE,SPANIA,9999,SANTANDER,SANTANDER,715,Alegeri Prezidentiale,1,0,309,0,309,0,304,5,4000,3691,10,10
48,STRĂINĂTATE,SPANIA,9999,SANTANDER,SANTANDER,716,Alegeri Prezidentiale,1,0,234,0,234,0,233,1,4000,3766,10,10
48,STRĂINĂTATE,SPANIA,9999,ZARAGOZA,ZARAGOZA,717,Alegeri Prezidentiale,1,0,1178,0,1178,0,1172,6,12000,10822,10,10
48,STRĂINĂTATE,SPANIA,9999,ZARAGOZA,ZARAGOZA,718,Alegeri Prezidentiale,1,0,1006,0,1006,0,998,8,12000,10994,10,10
48,STRĂINĂTATE,SPANIA,9999,ZARAGOZA,ZARAGOZA,719,Alegeri Prezidentiale,1,0,783,0,783,0,782,1,12000,11217,10,10
48,STRĂINĂTATE,SPANIA,9999,ZARAGOZA,ZARAGOZA,720,Alegeri Prezidentiale,2,0,852,0,852,0,846,6,12000,11148,10,10
48,STRĂINĂTATE,SPANIA,9999,ZARAGOZA,ZARAGOZA,721,Alegeri Prezidentiale,1,0,898,0,898,0,896,2,12000,11102,10,10
48,STRĂINĂTATE,SPANIA,9999,CALATAYUD,CALATAYUD,722,Alegeri Prezidentiale,1,0,972,0,972,0,969,3,12000,11028,10,10
48,STRĂINĂTATE,SPANIA,9999,CIUDAD REAL,CIUDAD REAL,723,Alegeri Prezidentiale,2,0,440,0,440,0,439,1,6000,5560,10,10
48,STRĂINĂTATE,SPANIA,9999,CUENCA,CUENCA,724,Alegeri Prezidentiale,1,0,395,0,395,0,395,0,6000,5605,10,10
48,STRĂINĂTATE,SPANIA,9999,TARANCON,TARANCON,725,Alegeri Prezidentiale,1,0,517,0,517,0,516,1,6000,5483,10,10
48,STRĂINĂTATE,SPANIA,9999,TOMELLOSO,TOMELLOSO,726,Alegeri Prezidentiale,2,0,567,0,567,0,564,3,6000,5433,10,10
48,STRĂINĂTATE,SPANIA,9999,TOLEDO,TOLEDO,727,Alegeri Prezidentiale,1,0,803,0,803,0,801,2,6000,5197,10,10
48,STRĂINĂTATE,SPANIA,9999,ALBACETE,ALBACETE,728,Alegeri Prezidentiale,1,0,337,0,337,0,331,6,6000,5663,10,10
48,STRĂINĂTATE,SPANIA,9999,ALCÁZAR DE SAN JUAN,ALCÁZAR DE SAN JUAN,729,Alegeri Prezidentiale,1,0,509,0,509,0,507,2,6000,5491,10,10
48,STRĂINĂTATE,SPANIA,9999,VILLARROBLEDO,VILLARROBLEDO,730,Alegeri Prezidentiale,1,0,291,0,291,0,290,1,6000,5709,10,10
48,STRĂINĂTATE,SPANIA,9999,QUINTANAR DEL REY,QUINTANAR DEL REY,731,Alegeri Prezidentiale,2,0,155,0,155,0,153,2,6000,5845,10,10
48,STRĂINĂTATE,SPANIA,9999,TALAVERA DE LA REINA,TALAVERA DE LA REINA,732,Alegeri Prezidentiale,1,0,629,0,629,0,627,2,6000,5371,10,10
48,STRĂINĂTATE,SPANIA,9999,QUINTANAR DE LA ORDEN,QUINTANAR DE LA ORDEN,733,Alegeri Prezidentiale,1,0,710,0,710,0,704,6,6000,5290,10,10
48,STRĂINĂTATE,SPANIA,9999,MADRIDEJOS,MADRIDEJOS,734,Alegeri Prezidentiale,1,0,169,0,169,0,168,1,5996,5827,10,10
48,STRĂINĂTATE,SPANIA,9999,OCAÑA,OCAÑA,735,Alegeri Prezidentiale,2,0,272,0,272,0,271,1,6000,5728,10,10
48,STRĂINĂTATE,SPANIA,9999,ALMERIA,ALMERIA,736,Alegeri Prezidentiale,3,0,352,0,352,0,349,3,3604,3252,10,10
48,STRĂINĂTATE,SPANIA,9999,ALMERIA,ALMERIA,737,Alegeri Prezidentiale,2,0,452,0,452,0,450,2,3600,3148,10,10
48,STRĂINĂTATE,SPANIA,9999,ROQUETAS DE MAR,ROQUETAS DE MAR,738,Alegeri Prezidentiale,1,0,616,0,616,0,613,3,3600,2984,10,10
48,STRĂINĂTATE,SPANIA,9999,ROQUETAS DE MAR,ROQUETAS DE MAR,739,Alegeri Prezidentiale,2,0,631,0,631,0,628,3,3604,2973,10,10
48,STRĂINĂTATE,SPANIA,9999,ROQUETAS DE MAR,ROQUETAS DE MAR,740,Alegeri Prezidentiale,1,0,357,0,357,0,355,2,3600,3243,10,10
48,STRĂINĂTATE,SPANIA,9999,ROQUETAS DE MAR,ROQUETAS DE MAR,741,Alegeri Prezidentiale,2,0,383,0,383,0,376,7,3600,3217,10,10
48,STRĂINĂTATE,SPANIA,9999,EL EJIDO,EL EJIDO,742,Alegeri Prezidentiale,1,0,310,0,310,0,309,1,3600,3290,10,10
48,STRĂINĂTATE,SPANIA,9999,EL EJIDO,EL EJIDO,743,Alegeri Prezidentiale,1,0,302,0,302,0,300,2,3600,3298,10,10
48,STRĂINĂTATE,SPANIA,9999,MOTRIL,MOTRIL,744,Alegeri Prezidentiale,2,0,772,0,772,0,768,4,5000,4228,10,10
48,STRĂINĂTATE,SPANIA,9999,GRANADA,GRANADA,745,Alegeri Prezidentiale,2,0,267,0,267,0,266,1,5004,4737,10,10
48,STRĂINĂTATE,SPANIA,9999,MURCIA,MURCIA,746,Alegeri Prezidentiale,1,0,315,0,315,0,314,1,5000,4685,10,10
48,STRĂINĂTATE,SPANIA,9999,MURCIA,MURCIA,747,Alegeri Prezidentiale,1,0,274,0,274,0,273,1,5000,4726,10,10
48,STRĂINĂTATE,SPANIA,9999,CASTELLON DE LA PLANA,CASTELLON DE LA PLANA,748,Alegeri Prezidentiale,1,0,2361,0,2361,0,2351,10,8000,5639,10,10
48,STRĂINĂTATE,SPANIA,9999,CASTELLON DE LA PLANA,CASTELLON DE LA PLANA,749,Alegeri Prezidentiale,1,0,497,0,497,0,492,5,8000,7501,10,10
48,STRĂINĂTATE,SPANIA,9999,CASTELLON DE LA PLANA,CASTELLON DE LA PLANA,750,Alegeri Prezidentiale,2,0,1610,0,1610,0,1600,10,8000,6390,10,10
48,STRĂINĂTATE,SPANIA,9999,VILA-REAL,VILA-REAL,751,Alegeri Prezidentiale,3,0,668,0,668,0,653,15,8004,7336,10,10
48,STRĂINĂTATE,SPANIA,9999,PENISCOLA,PENISCOLA,752,Alegeri Prezidentiale,1,0,879,0,879,0,873,6,8000,7121,10,10
48,STRĂINĂTATE,SPANIA,9999,ALMAZORA,ALMAZORA,753,Alegeri Prezidentiale,1,0,354,0,354,0,348,6,8000,7646,10,10
48,STRĂINĂTATE,SPANIA,9999,BURRIANA,BURRIANA,754,Alegeri Prezidentiale,1,0,428,0,428,0,425,3,8000,7572,10,10
48,STRĂINĂTATE,SPANIA,9999,OROPESA DEL MAR,OROPESA DEL MAR,755,Alegeri Prezidentiale,1,0,322,0,322,0,321,1,8000,7678,10,10
48,STRĂINĂTATE,SPANIA,9999,VALENCIA,VALENCIA,756,Alegeri Prezidentiale,1,0,985,0,985,0,985,0,8000,7010,10,10
48,STRĂINĂTATE,SPANIA,9999,VALENCIA,VALENCIA,757,Alegeri Prezidentiale,1,0,438,0,438,0,437,1,8000,7562,10,10
48,STRĂINĂTATE,SPANIA,9999,VALENCIA,VALENCIA,758,Alegeri Prezidentiale,1,0,523,0,523,0,516,7,8000,7477,10,10
48,STRĂINĂTATE,SPANIA,9999,TORRENT,TORRENT,759,Alegeri Prezidentiale,2,0,596,0,596,0,590,6,8000,7404,10,10
48,STRĂINĂTATE,SPANIA,9999,PATERNA,PATERNA,760,Alegeri Prezidentiale,2,0,704,0,704,0,703,1,8000,7296,10,10
48,STRĂINĂTATE,SPANIA,9999,GANDIA,GANDIA,761,Alegeri Prezidentiale,1,0,756,0,756,0,751,5,8000,7244,10,10
48,STRĂINĂTATE,SPANIA,9999,JÁTIVA/XATIVA,JÁTIVA/XATIVA,762,Alegeri Prezidentiale,1,0,589,0,589,0,585,4,8000,7411,10,10
48,STRĂINĂTATE,SPANIA,9999,ALICANTE,ALICANTE,763,Alegeri Prezidentiale,1,0,597,0,597,0,593,4,8000,7403,10,10
48,STRĂINĂTATE,SPANIA,9999,ELCHE,ELCHE,764,Alegeri Prezidentiale,1,0,513,0,513,0,511,2,8000,7487,10,10
48,STRĂINĂTATE,SPANIA,9999,BENIDORM,BENIDORM,765,Alegeri Prezidentiale,1,0,868,0,868,0,865,3,8000,7132,10,10
48,STRĂINĂTATE,SPANIA,9999,TORREVIEJA,TORREVIEJA,766,Alegeri Prezidentiale,1,0,451,0,451,0,450,1,8008,7557,10,10
48,STRĂINĂTATE,SRI LANKA,9999,COLOMBO,COLOMBO,767,Alegeri Prezidentiale,1,0,30,0,30,0,30,0,100,70,10,10
48,STRĂINĂTATE,SUA,9999,WASHINGTON D.C.,WASHINGTON D.C.,768,Alegeri Prezidentiale,1,0,567,0,567,0,565,2,3600,3033,10,10
48,STRĂINĂTATE,SUA,9999,"CHARLOTTE, CAROLINA DE NORD","CHARLOTTE, CAROLINA DE NORD",769,Alegeri Prezidentiale,1,0,176,0,176,0,176,0,2000,1824,10,10
48,STRĂINĂTATE,SUA,9999,"CLEVELAND, OHIO","CLEVELAND, OHIO",770,Alegeri Prezidentiale,1,0,250,0,250,0,249,1,3001,2751,10,10
48,STRĂINĂTATE,SUA,9999,"NORFOLK, VIRGINIA","NORFOLK, VIRGINIA",771,Alegeri Prezidentiale,1,0,64,0,64,0,64,0,2000,1936,10,10
48,STRĂINĂTATE,SUA,9999,"NASHVILLE, TENNESSEE","NASHVILLE, TENNESSEE",772,Alegeri Prezidentiale,2,0,56,0,56,0,56,0,3000,2944,10,10
48,STRĂINĂTATE,SUA,9999,"CHICAGO , ILLINOIS","CHICAGO , ILLINOIS",773,Alegeri Prezidentiale,1,0,164,0,164,0,163,1,4000,3836,10,10
48,STRĂINĂTATE,SUA,9999,"CHICAGO , ILLINOIS","CHICAGO , ILLINOIS",774,Alegeri Prezidentiale,2,0,490,0,490,0,489,1,4000,3510,10,10
48,STRĂINĂTATE,SUA,9999,"CHICAGO , ILLINOIS","CHICAGO , ILLINOIS",775,Alegeri Prezidentiale,1,0,226,0,226,0,226,0,4000,3774,10,10
48,STRĂINĂTATE,SUA,9999,"NILES, ILLINOIS","NILES, ILLINOIS",776,Alegeri Prezidentiale,1,0,705,0,705,0,705,0,5000,4295,10,10
48,STRĂINĂTATE,SUA,9999,"WOOD DALE, ILLINOIS","WOOD DALE, ILLINOIS",777,Alegeri Prezidentiale,1,0,219,0,219,0,219,0,3004,2785,10,10
48,STRĂINĂTATE,SUA,9999,"TROY, MICHIGAN","TROY, MICHIGAN",778,Alegeri Prezidentiale,1,0,425,0,425,0,425,0,4000,3575,10,10
48,STRĂINĂTATE,SUA,9999,"PLYMOUTH, MICHIGAN","PLYMOUTH, MICHIGAN",779,Alegeri Prezidentiale,1,0,260,0,260,0,259,1,4000,3740,10,10
48,STRĂINĂTATE,SUA,9999,"INDIANAPOLIS, INDIANA","INDIANAPOLIS, INDIANA",780,Alegeri Prezidentiale,1,0,70,0,70,0,69,1,2001,1931,10,10
48,STRĂINĂTATE,SUA,9999,"MINNEAPOLIS, MINNESOTA","MINNEAPOLIS, MINNESOTA",781,Alegeri Prezidentiale,1,0,60,0,60,0,59,1,1500,1440,10,10
48,STRĂINĂTATE,SUA,9999,"SAINT LOUIS, MISSOURI","SAINT LOUIS, MISSOURI",782,Alegeri Prezidentiale,1,0,39,0,39,0,39,0,1500,1461,10,10
48,STRĂINĂTATE,SUA,9999,"LOS ANGELES , CALIFORNIA","LOS ANGELES , CALIFORNIA",783,Alegeri Prezidentiale,1,0,355,0,355,0,354,1,4997,4642,10,10
48,STRĂINĂTATE,SUA,9999,"ANAHEIM, CALIFORNIA","ANAHEIM, CALIFORNIA",784,Alegeri Prezidentiale,2,0,282,0,282,0,278,4,5000,4718,10,10
48,STRĂINĂTATE,SUA,9999,"SACRAMENTO, CALIFORNIA","SACRAMENTO, CALIFORNIA",785,Alegeri Prezidentiale,2,0,189,0,189,0,189,0,5000,4811,10,10
48,STRĂINĂTATE,SUA,9999,"SAN FRANCISCO, CALIFORNIA","SAN FRANCISCO, CALIFORNIA",786,Alegeri Prezidentiale,1,0,266,0,266,0,265,1,5000,4734,10,10
48,STRĂINĂTATE,SUA,9999,SAN JOSE (SILICON VALLEY),SAN JOSE (SILICON VALLEY),787,Alegeri Prezidentiale,2,0,349,0,349,0,349,0,5000,4651,10,10
48,STRĂINĂTATE,SUA,9999,"LAS VEGAS, NEVADA","LAS VEGAS, NEVADA",788,Alegeri Prezidentiale,1,0,204,0,204,0,203,1,5000,4796,10,10
48,STRĂINĂTATE,SUA,9999,"PHOENIX, ARIZONA","PHOENIX, ARIZONA",789,Alegeri Prezidentiale,2,0,320,0,320,0,318,2,5000,4680,10,10
48,STRĂINĂTATE,SUA,9999,"PORTLAND, OREGON","PORTLAND, OREGON",790,Alegeri Prezidentiale,1,0,268,0,268,0,266,2,5000,4732,10,10
48,STRĂINĂTATE,SUA,9999,"SEATTLE, WASHINGTON","SEATTLE, WASHINGTON",791,Alegeri Prezidentiale,1,0,544,0,544,0,544,0,5000,4456,10,10
48,STRĂINĂTATE,SUA,9999,"SALT LAKE CITY, UTAH","SALT LAKE CITY, UTAH",792,Alegeri Prezidentiale,1,0,67,0,67,0,67,0,5000,4933,10,10
48,STRĂINĂTATE,SUA,9999,"DENVER, COLORADO","DENVER, COLORADO",793,Alegeri Prezidentiale,1,0,127,0,127,0,127,0,5000,4873,10,10
48,STRĂINĂTATE,SUA,9999,"MIAMI, FLORIDA","MIAMI, FLORIDA",794,Alegeri Prezidentiale,1,0,188,0,188,0,188,0,3001,2813,10,10
48,STRĂINĂTATE,SUA,9999,"HOLLYWOOD, FLORIDA","HOLLYWOOD, FLORIDA",795,Alegeri Prezidentiale,1,0,453,0,453,0,452,1,3004,2551,10,10
48,STRĂINĂTATE,SUA,9999,"NAPLES, FLORIDA","NAPLES, FLORIDA",796,Alegeri Prezidentiale,1,0,111,0,111,0,111,0,3000,2889,10,10
48,STRĂINĂTATE,SUA,9999,"DALLAS, TEXAS","DALLAS, TEXAS",797,Alegeri Prezidentiale,1,0,207,0,207,0,207,0,3001,2794,10,10
48,STRĂINĂTATE,SUA,9999,"HOUSTON, TEXAS","HOUSTON, TEXAS",798,Alegeri Prezidentiale,1,0,286,0,286,0,285,1,3001,2715,10,10
48,STRĂINĂTATE,SUA,9999,"LILBURN, GEORGIA","LILBURN, GEORGIA",799,Alegeri Prezidentiale,1,0,532,0,532,0,530,2,3000,2468,10,10
48,STRĂINĂTATE,SUA,9999,NEW YORK,NEW YORK,800,Alegeri Prezidentiale,1,0,486,0,486,0,484,2,3200,2714,10,10
48,STRĂINĂTATE,SUA,9999,NEW YORK,NEW YORK,801,Alegeri Prezidentiale,1,0,513,0,513,0,512,1,7000,6487,10,10
48,STRĂINĂTATE,SUA,9999,"PHILADELPHIA, PENNSYLVANIA","PHILADELPHIA, PENNSYLVANIA",802,Alegeri Prezidentiale,1,0,245,0,245,0,244,1,3000,2755,10,10
48,STRĂINĂTATE,SUA,9999,"BOSTON, MASSACHUSETTS","BOSTON, MASSACHUSETTS",803,Alegeri Prezidentiale,1,0,377,0,377,0,377,0,5000,4623,10,10
48,STRĂINĂTATE,SUA,9999,QUEENS,QUEENS,804,Alegeri Prezidentiale,1,0,472,0,472,0,472,0,4000,3528,10,10
48,STRĂINĂTATE,SUA,9999,VICTOR,VICTOR,805,Alegeri Prezidentiale,1,0,35,0,35,0,35,0,3200,3165,10,10
48,STRĂINĂTATE,SUDAN,9999,KHARTOUM,KHARTOUM,806,Alegeri Prezidentiale,1,0,16,0,16,0,15,1,100,84,10,10
48,STRĂINĂTATE,SUEDIA,9999,STOCKHOLM,STOCKHOLM,807,Alegeri Prezidentiale,1,0,691,0,691,0,687,4,4000,3309,10,10
48,STRĂINĂTATE,SUEDIA,9999,STOCKHOLM,STOCKHOLM,808,Alegeri Prezidentiale,1,0,680,0,680,0,677,3,3196,2516,10,10
48,STRĂINĂTATE,SUEDIA,9999,STOCKHOLM,STOCKHOLM,809,Alegeri Prezidentiale,1,0,334,0,334,0,334,0,3200,2866,10,10
48,STRĂINĂTATE,SUEDIA,9999,GÖTEBORG,GÖTEBORG,810,Alegeri Prezidentiale,1,0,1158,0,1158,0,1154,4,4792,3634,10,10
48,STRĂINĂTATE,SUEDIA,9999,MALMÖ,MALMÖ,811,Alegeri Prezidentiale,3,0,1015,0,1015,0,1009,6,4800,3785,10,10
48,STRĂINĂTATE,SUEDIA,9999,SÖLVESBORG,SÖLVESBORG,812,Alegeri Prezidentiale,1,0,297,0,297,0,296,1,2400,2103,10,10
48,STRĂINĂTATE,SUEDIA,9999,UPPSALA,UPPSALA,813,Alegeri Prezidentiale,1,0,227,0,227,0,226,1,2404,2177,10,10
48,STRĂINĂTATE,REGATUL THAILANDEI,9999,BANGKOK,BANGKOK,814,Alegeri Prezidentiale,2,0,115,0,115,0,115,0,500,385,10,10
48,STRĂINĂTATE,TUNISIA,9999,TUNIS,TUNIS,815,Alegeri Prezidentiale,2,0,70,0,70,0,70,0,588,518,10,10
48,STRĂINĂTATE,TURCIA,9999,ANKARA,ANKARA,816,Alegeri Prezidentiale,1,0,100,0,100,0,99,1,500,400,10,10
48,STRĂINĂTATE,TURCIA,9999,IZMIR,IZMIR,817,Alegeri Prezidentiale,1,0,59,0,59,0,59,0,400,341,10,10
48,STRĂINĂTATE,TURCIA,9999,ISTANBUL,ISTANBUL,818,Alegeri Prezidentiale,1,0,199,0,199,0,198,1,2500,2301,10,10
48,STRĂINĂTATE,TURCIA,9999,ISTANBUL,ISTANBUL,819,Alegeri Prezidentiale,1,0,348,0,348,0,348,0,2500,2152,10,10
48,STRĂINĂTATE,TURKMENISTAN,9999,ASHABAT,ASHABAT,820,Alegeri Prezidentiale,1,0,27,0,27,0,26,1,100,73,10,10
48,STRĂINĂTATE,UCRAINA,9999,KIEV,KIEV,821,Alegeri Prezidentiale,1,0,110,0,110,0,109,1,400,290,10,10
48,STRĂINĂTATE,UCRAINA,9999,ODESA,ODESA,822,Alegeri Prezidentiale,1,0,41,0,41,0,41,0,400,359,10,10
48,STRĂINĂTATE,UCRAINA,9999,CERNĂUȚI,CERNĂUȚI,823,Alegeri Prezidentiale,1,0,118,0,118,0,117,1,800,682,10,10
48,STRĂINĂTATE,UCRAINA,9999,SOLOTVINO,SOLOTVINO,824,Alegeri Prezidentiale,1,0,22,0,22,0,22,0,500,478,10,10
48,STRĂINĂTATE,UNGARIA,9999,BUDAPESTA,BUDAPESTA,825,Alegeri Prezidentiale,1,0,727,0,727,0,725,2,6000,5273,10,10
48,STRĂINĂTATE,UNGARIA,9999,BUDAPESTA,BUDAPESTA,826,Alegeri Prezidentiale,1,0,563,0,563,0,560,3,6000,5437,10,10
48,STRĂINĂTATE,UNGARIA,9999,BUDAPESTA,BUDAPESTA,827,Alegeri Prezidentiale,1,0,313,0,313,0,313,0,6000,5687,10,10
48,STRĂINĂTATE,UNGARIA,9999,BUDAPESTA,BUDAPESTA,828,Alegeri Prezidentiale,1,0,226,0,226,0,225,1,6000,5774,10,10
48,STRĂINĂTATE,UNGARIA,9999,GYULA,GYULA,829,Alegeri Prezidentiale,2,0,140,0,140,0,140,0,2000,1860,10,10
48,STRĂINĂTATE,UNGARIA,9999,SZEGED,SZEGED,830,Alegeri Prezidentiale,1,0,134,0,134,0,134,0,2000,1866,10,10
48,STRĂINĂTATE,URUGUAY,9999,MONTEVIDEO,MONTEVIDEO,831,Alegeri Prezidentiale,1,0,31,0,31,0,29,2,100,69,10,10
48,STRĂINĂTATE,UZBEKISTAN,9999,TAȘKENT,TAȘKENT,832,Alegeri Prezidentiale,1,0,10,0,10,0,10,0,200,190,10,10
48,STRĂINĂTATE,VENEZUELA,9999,CARACAS,CARACAS,833,Alegeri Prezidentiale,1,0,38,0,38,0,38,0,200,162,10,10
48,STRĂINĂTATE,VIETNAM,9999,HANOI,HANOI,834,Alegeri Prezidentiale,1,0,139,0,139,0,135,4,400,261,10,10
48,STRĂINĂTATE,ZIMBABWE,9999,HARARE,HARARE,835,Alegeri Prezidentiale,1,0,7,0,7,0,7,0,100,93,10,10
